# qa/c9-mutations.tsv — named mutations per campaign-9 PR (source: tasks.md "Named mutations" + the RED headers).
# Columns (TAB): id  pr  file  fmt  suite  flips  anchor  kind  expr  note     — see qa/mutate.sh.
# kind=sed rows carry a CONTENT anchor (never a line number); mutate.sh refuses to apply when the anchor is absent
# and reports NO-OP when the sed changes nothing, so a speculative expr can never fake a flip.
# expr is a `sed -E` script: escape ( ) | [ ] $ when they are literal (a bare `|` is alternation and silently breaks the
# script; a bare `(` never matches) — mutate.sh reports NO-OP-MUTATION or a whole-suite failure when that happens (PR3 lesson).
# kind=manual rows name the mutation for code that does not exist until GREEN; apply by hand on the SAME detached
# worktree, run the same suite, paste the verbatim failure lines. Flips name the executable pins of the RED files,
# not the tasks.md prose where the two differ (noted).
M6b1	PR6b	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/BDashboardServlet.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.ConfigLoginWiringTest	CLW4	catch \(PermissionException e\)	sed	s/catch \(PermissionException e\)/catch (Exception e)/	catch-all instead of explicit PermissionException -> 403 path unguarded [VERIFIED]
M6b3	PR6b	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/ConfigLoginGuard.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.ConfigLoginGuardTest	CL3	user\.authenticateFailed\(\);	sed	s/user\.authenticateFailed\(\);//	drop authenticateFailed -> lockout counter never advances [VERIFIED]
M6b4	PR6b	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/ConfigLoginGuard.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.ConfigLoginGuardTest	CL4	user\.authenticateOk\(\);	sed	s/user\.authenticateOk\(\);//	drop authenticateOk -> lockout not reset on success [VERIFIED]
M6b5	PR6b	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/ConfigLoginGuard.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.ConfigLoginGuardTest	CL6	if \(!user\.isPasswordCache\(\)\) return UNAUTHORIZED;	sed	s/if \(!user\.isPasswordCache\(\)\) return UNAUTHORIZED;//	remove the scheme guard -> non-PasswordCache authenticator not 401 [VERIFIED]
M6b6	PR6b	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/ConfigLoginGuard.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.ConfigLoginGuardTest	CL1	sessions\.userFor\(sid\) == null	sed	s/return sessions\.userFor\(sid\) == null \? FORBIDDEN : OK;/return OK;/	requireSession never 403 -> write without a session allowed [VERIFIED CL1/CL7/CL8]
M1a	PR1	Compresores/CompPan/CompPan-rt/src/com/angeles/CompPan/CompressorControl.java	junit	$QA/junit-run.sh Compresores/CompPan/CompPan-rt com.angeles.CompPan.CompressorRotationTest	ROT7b,ROT11,ROT13	modes\[k\] != MODE_AUTO	sed	s/if \(cmd\[k\] \|\| modes\[k\] != MODE_AUTO\) continue;/if (cmd[k]) continue;/	drop the AUTO filter in pickLeastHoursOffAuto [VERIFIED]
M1b	PR1	Compresores/CompPan/CompPan-rt/src/com/angeles/CompPan/CompressorControl.java	junit	$QA/junit-run.sh Compresores/CompPan/CompPan-rt com.angeles.CompPan.CompressorRotationTest	ROT11	cmd\[rotOut\] = false;	sed	s/cmd\[rotOut\] = false;/cmd[(rotOut+1)%N] = false;/	break sheds the wrong unit ((rotOut+1)%N) -> ROT11 +8 more [VERIFIED]
M1c	PR1	Compresores/CompPan/CompPan-rt/src/com/angeles/CompPan/CompressorControl.java	junit	$QA/junit-run.sh Compresores/CompPan/CompPan-rt com.angeles.CompPan.CompressorRotationTest	ROT5,ROT5b_hand,ROT16	c\.rotationIntervalMs > 0	sed	s/c\.rotationIntervalMs > 0/c.rotationIntervalMs >= 0/g	0-as-tiny-interval (>=0 treats disabled as instant) [VERIFIED]
M1d	PR1	Compresores/CompPan/CompPan-rt/src/com/angeles/CompPan/CompressorControl.java	junit	$QA/junit-run.sh Compresores/CompPan/CompPan-rt com.angeles.CompPan.CompressorRotationTest	ROT16,ROT16b	rotSinceMs\[[^]]*\] = now	sed	s/rotSinceMs\[([^]]+)\] = now/rotSinceMs[\1] = rotSinceMs[\1]/g	drop ALL rotSinceMs now-stamps (arm + stage-up) -> ROT16 AND ROT16b [VERIFIED]
M1e	PR1	Compresores/CompPan/CompPan-rt/src/com/angeles/CompPan/CompressorControl.java	junit	$QA/junit-run.sh Compresores/CompPan/CompPan-rt com.angeles.CompPan.CompressorRotationTest	ROT5b_hand	if \(cmd\[k\]\) onCount\+\+;	sed	s/if \(cmd\[k\]\) onCount\+\+;/if (cmd[k] \&\& modes[k] == MODE_AUTO) onCount++;/	staging counts AUTO-only (autoOnCount) -> ROT5b-hand [VERIFIED]
